d69478,127.0.0.1,PUT,http://127.0.0.1:8000/update-reservation/4,1687941183,,200
364e63,127.0.0.1,GET,http://127.0.0.1:8000/reservation/4,1687941190,,200
077679,127.0.0.1,POST,http://127.0.0.1:8000/login,1687941232,,200
ded19b,127.0.0.1,POST,http://127.0.0.1:8000/login,1687941244,,401
58d557,127.0.0.1,POST,http://127.0.0.1:8000/login,1687941255,,400
b4e68c,127.0.0.1,POST,http://127.0.0.1:8000/login,1687941261,,200
fc7c47,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1687941269,,200
9ca112,127.0.0.1,GET,http://127.0.0.1:8000/room/2,1687941275,,200
a6a0fe,127.0.0.1,POST,http://127.0.0.1:8000/add-room,1687941316,,200
4c0215,127.0.0.1,PUT,http://127.0.0.1:8000/update-room/4,1687941370,,200
cbb623,127.0.0.1,DELETE,http://127.0.0.1:8000/delete-room/4,1687941388,,200
f3bb27,127.0.0.1,DELETE,http://127.0.0.1:8000/delete-reservation/3,1687941440,,200
d9ffd0,127.0.0.1,GET,http://127.0.0.1:8000/users,1687941452,,200
e4b149,127.0.0.1,GET,http://127.0.0.1:8000/user/9,1687941457,c764d6,404
c764d6,127.0.0.1,GET,http://127.0.0.1:8000/user/9,1687941457,,404
7aa466,127.0.0.1,GET,http://127.0.0.1:8000/user/4,1687941470,,200
a762f6,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1687941509,,200
3971ba,127.0.0.1,PUT,http://127.0.0.1:8000/update-user/5,1687941535,,200
23022f,127.0.0.1,DELETE,http://127.0.0.1:8000/delete-user/5,1687941555,,200
